"Year","Month","sex","race","age_x","obitos"
2011,8,"Female","All_races",30,20
2012,8,"Female","All_races",30,33
2013,8,"Female","All_races",30,24
2014,8,"Female","All_races",30,25
2015,8,"Female","All_races",30,20
2016,8,"Female","All_races",30,26
2017,8,"Female","All_races",30,22
2018,8,"Female","All_races",30,24
2019,8,"Female","All_races",30,23
2020,8,"Female","All_races",30,21
2010,9,"Female","All_races",30,24
2011,9,"Female","All_races",30,29
2012,9,"Female","All_races",30,33
2013,9,"Female","All_races",30,23
2014,9,"Female","All_races",30,36
2015,9,"Female","All_races",30,23
2016,9,"Female","All_races",30,31
2017,9,"Female","All_races",30,15
2018,9,"Female","All_races",30,22
2019,9,"Female","All_races",30,25
2020,9,"Female","All_races",30,27
2010,10,"Female","All_races",30,12
2011,10,"Female","All_races",30,26
2012,10,"Female","All_races",30,22
2013,10,"Female","All_races",30,16
2014,10,"Female","All_races",30,21
2015,10,"Female","All_races",30,20
2016,10,"Female","All_races",30,29
2017,10,"Female","All_races",30,28
2018,10,"Female","All_races",30,18
2019,10,"Female","All_races",30,20
2020,10,"Female","All_races",30,22
2010,11,"Female","All_races",30,17
2011,11,"Female","All_races",30,20
2012,11,"Female","All_races",30,27
2013,11,"Female","All_races",30,16
2014,11,"Female","All_races",30,28
2015,11,"Female","All_races",30,15
2016,11,"Female","All_races",30,26
2017,11,"Female","All_races",30,26
2018,11,"Female","All_races",30,17
2019,11,"Female","All_races",30,25
2020,11,"Female","All_races",30,26
2010,12,"Female","All_races",30,21
2011,12,"Female","All_races",30,22
2012,12,"Female","All_races",30,21
2013,12,"Female","All_races",30,18
2014,12,"Female","All_races",30,27
2015,12,"Female","All_races",30,18
2016,12,"Female","All_races",30,20
2017,12,"Female","All_races",30,19
2018,12,"Female","All_races",30,34
2019,12,"Female","All_races",30,17
2020,12,"Female","All_races",30,21
2011,1,"Female","All_races",35,22
2012,1,"Female","All_races",35,21
2013,1,"Female","All_races",35,22
2014,1,"Female","All_races",35,25
2015,1,"Female","All_races",35,28
2016,1,"Female","All_races",35,20
2017,1,"Female","All_races",35,27
2018,1,"Female","All_races",35,27
2019,1,"Female","All_races",35,30
2020,1,"Female","All_races",35,31
2011,2,"Female","All_races",35,17
2012,2,"Female","All_races",35,23
2013,2,"Female","All_races",35,26
2014,2,"Female","All_races",35,21
2015,2,"Female","All_races",35,21
2016,2,"Female","All_races",35,33
2017,2,"Female","All_races",35,20
2018,2,"Female","All_races",35,21
2019,2,"Female","All_races",35,27
2020,2,"Female","All_races",35,30
2011,3,"Female","All_races",35,22
2012,3,"Female","All_races",35,26
2013,3,"Female","All_races",35,27
2014,3,"Female","All_races",35,32
2015,3,"Female","All_races",35,36
2016,3,"Female","All_races",35,38
2017,3,"Female","All_races",35,44
2018,3,"Female","All_races",35,34
2019,3,"Female","All_races",35,29
2020,3,"Female","All_races",35,40
2011,4,"Female","All_races",35,22
2012,4,"Female","All_races",35,20
2013,4,"Female","All_races",35,35
2014,4,"Female","All_races",35,41
2015,4,"Female","All_races",35,32
2016,4,"Female","All_races",35,31
2017,4,"Female","All_races",35,28
2018,4,"Female","All_races",35,25
2019,4,"Female","All_races",35,31
2020,4,"Female","All_races",35,30
2011,5,"Female","All_races",35,36
2012,5,"Female","All_races",35,29
2013,5,"Female","All_races",35,22
2014,5,"Female","All_races",35,28
2015,5,"Female","All_races",35,21
2016,5,"Female","All_races",35,25
2017,5,"Female","All_races",35,33
2018,5,"Female","All_races",35,25
2019,5,"Female","All_races",35,32
2020,5,"Female","All_races",35,45
2011,6,"Female","All_races",35,23
2012,6,"Female","All_races",35,26
2013,6,"Female","All_races",35,24
2014,6,"Female","All_races",35,30
2015,6,"Female","All_races",35,22
2016,6,"Female","All_races",35,34
2017,6,"Female","All_races",35,34
2018,6,"Female","All_races",35,40
2019,6,"Female","All_races",35,26
2020,6,"Female","All_races",35,36
2011,7,"Female","All_races",35,16
2012,7,"Female","All_races",35,24
2013,7,"Female","All_races",35,27
2014,7,"Female","All_races",35,14
2015,7,"Female","All_races",35,27
2016,7,"Female","All_races",35,34
2017,7,"Female","All_races",35,31
2018,7,"Female","All_races",35,23
2019,7,"Female","All_races",35,30
2020,7,"Female","All_races",35,32
2010,8,"Female","All_races",35,22
2011,8,"Female","All_races",35,25
2012,8,"Female","All_races",35,22
2013,8,"Female","All_races",35,24
2014,8,"Female","All_races",35,36
2015,8,"Female","All_races",35,29
2016,8,"Female","All_races",35,30
2017,8,"Female","All_races",35,25
2018,8,"Female","All_races",35,33
2019,8,"Female","All_races",35,32
2020,8,"Female","All_races",35,44
2010,9,"Female","All_races",35,15
2011,9,"Female","All_races",35,30
2012,9,"Female","All_races",35,22
2013,9,"Female","All_races",35,26
2014,9,"Female","All_races",35,29
2015,9,"Female","All_races",35,33
2016,9,"Female","All_races",35,29
2017,9,"Female","All_races",35,20
2018,9,"Female","All_races",35,36
2019,9,"Female","All_races",35,37
2020,9,"Female","All_races",35,28
2010,10,"Female","All_races",35,21
2011,10,"Female","All_races",35,21
2012,10,"Female","All_races",35,18
2013,10,"Female","All_races",35,27
2014,10,"Female","All_races",35,25
2015,10,"Female","All_races",35,29
2016,10,"Female","All_races",35,30
2017,10,"Female","All_races",35,26
2018,10,"Female","All_races",35,23
2019,10,"Female","All_races",35,33
2020,10,"Female","All_races",35,34
2010,11,"Female","All_races",35,21
2011,11,"Female","All_races",35,18
2012,11,"Female","All_races",35,25
2013,11,"Female","All_races",35,27
2014,11,"Female","All_races",35,24
2015,11,"Female","All_races",35,24
2016,11,"Female","All_races",35,19
2017,11,"Female","All_races",35,30
2018,11,"Female","All_races",35,28
2019,11,"Female","All_races",35,17
2020,11,"Female","All_races",35,30
2010,12,"Female","All_races",35,16
2011,12,"Female","All_races",35,19
2012,12,"Female","All_races",35,26
2013,12,"Female","All_races",35,32
2014,12,"Female","All_races",35,32
2015,12,"Female","All_races",35,27
2016,12,"Female","All_races",35,32
2017,12,"Female","All_races",35,32
2018,12,"Female","All_races",35,28
2019,12,"Female","All_races",35,28
2020,12,"Female","All_races",35,32
2011,1,"Female","All_races",40,35
2012,1,"Female","All_races",40,35
2013,1,"Female","All_races",40,30
2014,1,"Female","All_races",40,22
2015,1,"Female","All_races",40,23
2016,1,"Female","All_races",40,28
2017,1,"Female","All_races",40,43
2018,1,"Female","All_races",40,40
2019,1,"Female","All_races",40,33
2020,1,"Female","All_races",40,34
2011,2,"Female","All_races",40,25
2012,2,"Female","All_races",40,23
2013,2,"Female","All_races",40,27
2014,2,"Female","All_races",40,18
2015,2,"Female","All_races",40,31
2016,2,"Female","All_races",40,34
2017,2,"Female","All_races",40,28
2018,2,"Female","All_races",40,34
2019,2,"Female","All_races",40,36
2020,2,"Female","All_races",40,41
2011,3,"Female","All_races",40,34
2012,3,"Female","All_races",40,24
2013,3,"Female","All_races",40,22
2014,3,"Female","All_races",40,23
2015,3,"Female","All_races",40,28
2016,3,"Female","All_races",40,37
2017,3,"Female","All_races",40,37
2018,3,"Female","All_races",40,32
2019,3,"Female","All_races",40,25
2020,3,"Female","All_races",40,38
2011,4,"Female","All_races",40,30
2012,4,"Female","All_races",40,35
2013,4,"Female","All_races",40,29
2014,4,"Female","All_races",40,30
2015,4,"Female","All_races",40,28
2016,4,"Female","All_races",40,33
2017,4,"Female","All_races",40,33
2018,4,"Female","All_races",40,39
2019,4,"Female","All_races",40,35
2020,4,"Female","All_races",40,42
2011,5,"Female","All_races",40,32
2012,5,"Female","All_races",40,30
2013,5,"Female","All_races",40,27
2014,5,"Female","All_races",40,21
2015,5,"Female","All_races",40,25
2016,5,"Female","All_races",40,38
2017,5,"Female","All_races",40,32
2018,5,"Female","All_races",40,41
2019,5,"Female","All_races",40,34
2020,5,"Female","All_races",40,62
2011,6,"Female","All_races",40,21
2012,6,"Female","All_races",40,31
2013,6,"Female","All_races",40,18
2014,6,"Female","All_races",40,35
2015,6,"Female","All_races",40,28
2016,6,"Female","All_races",40,23
2017,6,"Female","All_races",40,26
2018,6,"Female","All_races",40,37
2019,6,"Female","All_races",40,51
2020,6,"Female","All_races",40,40
2011,7,"Female","All_races",40,31
2012,7,"Female","All_races",40,33
2013,7,"Female","All_races",40,29
2014,7,"Female","All_races",40,43
2015,7,"Female","All_races",40,37
2016,7,"Female","All_races",40,27
2017,7,"Female","All_races",40,30
2018,7,"Female","All_races",40,28
2019,7,"Female","All_races",40,26
2020,7,"Female","All_races",40,52
2010,8,"Female","All_races",40,32
2011,8,"Female","All_races",40,25
2012,8,"Female","All_races",40,29
2013,8,"Female","All_races",40,28
2014,8,"Female","All_races",40,41
2015,8,"Female","All_races",40,29
2016,8,"Female","All_races",40,28
2017,8,"Female","All_races",40,23
2018,8,"Female","All_races",40,36
2019,8,"Female","All_races",40,29
2020,8,"Female","All_races",40,47
2010,9,"Female","All_races",40,39
2011,9,"Female","All_races",40,31
2012,9,"Female","All_races",40,23
2013,9,"Female","All_races",40,36
2014,9,"Female","All_races",40,30
2015,9,"Female","All_races",40,27
2016,9,"Female","All_races",40,30
2017,9,"Female","All_races",40,28
2018,9,"Female","All_races",40,31
2019,9,"Female","All_races",40,39
2020,9,"Female","All_races",40,44
2010,10,"Female","All_races",40,26
2011,10,"Female","All_races",40,28
2012,10,"Female","All_races",40,26
2013,10,"Female","All_races",40,29
2014,10,"Female","All_races",40,38
2015,10,"Female","All_races",40,35
2016,10,"Female","All_races",40,27
2017,10,"Female","All_races",40,24
2018,10,"Female","All_races",40,32
2019,10,"Female","All_races",40,36
2020,10,"Female","All_races",40,39
2010,11,"Female","All_races",40,28
2011,11,"Female","All_races",40,15
2012,11,"Female","All_races",40,27
2013,11,"Female","All_races",40,29
2014,11,"Female","All_races",40,28
2015,11,"Female","All_races",40,26
2016,11,"Female","All_races",40,31
2017,11,"Female","All_races",40,37
2018,11,"Female","All_races",40,24
2019,11,"Female","All_races",40,24
2020,11,"Female","All_races",40,36
2010,12,"Female","All_races",40,36
2011,12,"Female","All_races",40,39
2012,12,"Female","All_races",40,21
2013,12,"Female","All_races",40,30
2014,12,"Female","All_races",40,18
2015,12,"Female","All_races",40,33
2016,12,"Female","All_races",40,41
2017,12,"Female","All_races",40,33
2018,12,"Female","All_races",40,29
2019,12,"Female","All_races",40,31
2020,12,"Female","All_races",40,42
2011,1,"Female","All_races",45,48
2012,1,"Female","All_races",45,47
2013,1,"Female","All_races",45,40
2014,1,"Female","All_races",45,47
2015,1,"Female","All_races",45,51
2016,1,"Female","All_races",45,47
2017,1,"Female","All_races",45,39
2018,1,"Female","All_races",45,49
2019,1,"Female","All_races",45,36
2020,1,"Female","All_races",45,55
2011,2,"Female","All_races",45,29
2012,2,"Female","All_races",45,38
2013,2,"Female","All_races",45,42
2014,2,"Female","All_races",45,37
2015,2,"Female","All_races",45,27
2016,2,"Female","All_races",45,45
2017,2,"Female","All_races",45,41
2018,2,"Female","All_races",45,37
2019,2,"Female","All_races",45,28
2020,2,"Female","All_races",45,49
2011,3,"Female","All_races",45,34
2012,3,"Female","All_races",45,44
2013,3,"Female","All_races",45,51
2014,3,"Female","All_races",45,31
2015,3,"Female","All_races",45,48
2016,3,"Female","All_races",45,47
2017,3,"Female","All_races",45,47
2018,3,"Female","All_races",45,43
2019,3,"Female","All_races",45,45
2020,3,"Female","All_races",45,55
2011,4,"Female","All_races",45,37
2012,4,"Female","All_races",45,36
2013,4,"Female","All_races",45,42
2014,4,"Female","All_races",45,36
2015,4,"Female","All_races",45,40
2016,4,"Female","All_races",45,44
2017,4,"Female","All_races",45,36
2018,4,"Female","All_races",45,33
2019,4,"Female","All_races",45,37
2020,4,"Female","All_races",45,55
2011,5,"Female","All_races",45,44
2012,5,"Female","All_races",45,27
2013,5,"Female","All_races",45,47
2014,5,"Female","All_races",45,45
2015,5,"Female","All_races",45,48
2016,5,"Female","All_races",45,46
2017,5,"Female","All_races",45,34
2018,5,"Female","All_races",45,56
2019,5,"Female","All_races",45,41
2020,5,"Female","All_races",45,72
2011,6,"Female","All_races",45,37
2012,6,"Female","All_races",45,32
2013,6,"Female","All_races",45,35
2014,6,"Female","All_races",45,30
2015,6,"Female","All_races",45,37
2016,6,"Female","All_races",45,42
2017,6,"Female","All_races",45,49
2018,6,"Female","All_races",45,35
2019,6,"Female","All_races",45,44
2020,6,"Female","All_races",45,58
2011,7,"Female","All_races",45,37
2012,7,"Female","All_races",45,30
2013,7,"Female","All_races",45,36
2014,7,"Female","All_races",45,45
2015,7,"Female","All_races",45,47
2016,7,"Female","All_races",45,46
2017,7,"Female","All_races",45,40
2018,7,"Female","All_races",45,41
2019,7,"Female","All_races",45,46
2020,7,"Female","All_races",45,47
2010,8,"Female","All_races",45,40
2011,8,"Female","All_races",45,33
2012,8,"Female","All_races",45,27
2013,8,"Female","All_races",45,36
2014,8,"Female","All_races",45,33
2015,8,"Female","All_races",45,36
2016,8,"Female","All_races",45,40
2017,8,"Female","All_races",45,32
2018,8,"Female","All_races",45,47
2019,8,"Female","All_races",45,46
2020,8,"Female","All_races",45,54
2010,9,"Female","All_races",45,35
2011,9,"Female","All_races",45,38
2012,9,"Female","All_races",45,40
2013,9,"Female","All_races",45,29
2014,9,"Female","All_races",45,34
2015,9,"Female","All_races",45,39
2016,9,"Female","All_races",45,48
2017,9,"Female","All_races",45,36
2018,9,"Female","All_races",45,44
2019,9,"Female","All_races",45,42
2020,9,"Female","All_races",45,47
2010,10,"Female","All_races",45,37
2011,10,"Female","All_races",45,41
2012,10,"Female","All_races",45,30
2013,10,"Female","All_races",45,40
2014,10,"Female","All_races",45,47
2015,10,"Female","All_races",45,38
2016,10,"Female","All_races",45,35
2017,10,"Female","All_races",45,27
2018,10,"Female","All_races",45,40
2019,10,"Female","All_races",45,33
2020,10,"Female","All_races",45,40
2010,11,"Female","All_races",45,33
2011,11,"Female","All_races",45,34
2012,11,"Female","All_races",45,39
2013,11,"Female","All_races",45,26
2014,11,"Female","All_races",45,36
2015,11,"Female","All_races",45,47
2016,11,"Female","All_races",45,42
2017,11,"Female","All_races",45,40
2018,11,"Female","All_races",45,33
2019,11,"Female","All_races",45,39
2020,11,"Female","All_races",45,42
2010,12,"Female","All_races",45,37
2011,12,"Female","All_races",45,39
2012,12,"Female","All_races",45,33
2013,12,"Female","All_races",45,33
2014,12,"Female","All_races",45,38
2015,12,"Female","All_races",45,40
2016,12,"Female","All_races",45,55
2017,12,"Female","All_races",45,37
2018,12,"Female","All_races",45,31
2019,12,"Female","All_races",45,40
2020,12,"Female","All_races",45,43
2011,1,"Female","All_races",50,52
2012,1,"Female","All_races",50,54
2013,1,"Female","All_races",50,40
2014,1,"Female","All_races",50,40
2015,1,"Female","All_races",50,57
2016,1,"Female","All_races",50,55
2017,1,"Female","All_races",50,42
2018,1,"Female","All_races",50,62
2019,1,"Female","All_races",50,39
2020,1,"Female","All_races",50,44
2011,2,"Female","All_races",50,28
2012,2,"Female","All_races",50,46
2013,2,"Female","All_races",50,31
2014,2,"Female","All_races",50,43
2015,2,"Female","All_races",50,43
2016,2,"Female","All_races",50,50
2017,2,"Female","All_races",50,48
2018,2,"Female","All_races",50,57
2019,2,"Female","All_races",50,55
2020,2,"Female","All_races",50,51
2011,3,"Female","All_races",50,39
2012,3,"Female","All_races",50,52
2013,3,"Female","All_races",50,50
2014,3,"Female","All_races",50,61
2015,3,"Female","All_races",50,47
2016,3,"Female","All_races",50,59
2017,3,"Female","All_races",50,54
2018,3,"Female","All_races",50,62
2019,3,"Female","All_races",50,51
2020,3,"Female","All_races",50,63
2011,4,"Female","All_races",50,57
2012,4,"Female","All_races",50,46
2013,4,"Female","All_races",50,57
2014,4,"Female","All_races",50,47
2015,4,"Female","All_races",50,62
2016,4,"Female","All_races",50,64
2017,4,"Female","All_races",50,56
2018,4,"Female","All_races",50,60
2019,4,"Female","All_races",50,49
2020,4,"Female","All_races",50,72
